"Name","playerid","WAR26","WAR27","WAR28","WAR29","Cluster"
"Nick Masset","   7267","0.1","1.2","0.9","0.3","F"
"Keith Atherton","1000348","-0.4","0.2","0.2","-0.2","A"
"Jimmy Jones","1006569","-0.2","1.5","0.7","0.1","F"
"Allen Ripley","1010979","0","0.7","1","0.9","C"
"Mike Magnante","    929","0.5","0.5","0.4","0.2","B"
"Tony Watson","   3132","-0.3","0.6","0.6","1.3","C"
"Mike Stanton","    849","0.3","0.3","-0.1","0.7","D"
"Charlie Morton","   4676","-0.3","2","0.4","1.4","G"
"Jim Bouton","1001241","0","0.9","-0.2","0","E"
"Tim Scott","1011694","0.7","1.1","0.4","-0.3","B"
"Jim Willoughby","1014047","0","0.4","0.4","0.7","C"
"Jeremy Affeldt","    583","0.3","-0.5","0.4","0.4","A"
"Jason Frasor","   1906","0.8","0.6","0.2","1","D"
"Randy Moffitt","1009027","-0.4","0.2","1.1","0.3","C"
"Ron Taylor","1012885","-0.2","0","0.2","0.9","C"
"Juan Cruz","    273","-0.2","1.6","0.6","0.5","F"
"Luis Aquino","1000285","-0.2","2","0.3","1.5","G"
"Fernando Abad","   4994","0.2","0.3","0.6","-0.6","B"
"Luis Vizcaino","    714","-0.2","1.5","-0.5","0.4","E"
"Charlie Hough","1006050","-0.5","-0.3","-0.4","0.5","A"
"Travis Harper","   1211","0.2","0.7","0.7","-0.9","B"
"Steve Crawford","1002749","-0.2","1.6","0.4","-0.6","F"
"Nelson Cruz","    554","0.4","0.6","0.4","0","B"
"Roger McDowell","1008475","0","0.8","0.4","0.8","C"
"Tommy Hunter","   1157","0.7","0.7","0.3","0.6","D"
"Ron Davis","1003075","0","2.1","0","0.7","G"
"Bob Miller","1008877","0.4","0.3","-1","0.7","D"
"Bob Shirley","1011911","-0.1","0.1","0.1","1","C"
"Graeme Lloyd","    783","0.6","0.6","0.1","0.7","D"
"Felix Heredia","   1304","-0.2","0","-0.1","-0.1","A"
"Francisco Oliveras","1009776","0","0.2","-0.5","-0.8","A"
"Dan Jennings","   8073","0.7","0.2","0.4","1","D"
"Dan Miceli","   1463","0.3","1.1","0.2","0.8","G"
"John Grabow","   1848","0","0.6","0.3","0.3","B"
"Carlos Villanueva","   4138","0.1","1.3","0.6","1.2","G"
"Dan Schatzeder","1011527","-0.5","0.2","1.1","1.3","C"
"Vinnie Chulk","   1838","0.1","0.3","0.9","-0.3","B"
"Lance Cormier","   4346","-1","0.5","0.2","-0.6","A"
"Mike Dunn","   9948","-0.1","0.2","0.9","1","C"
"Sam LeCure","   4664","-0.1","0.4","0.9","0.9","C"
"Blue Moon Odom","1009726","0.1","0.9","0.8","0.3","B"
"Carlos Reyes","   1721","-0.1","0.2","-0.2","0.4","A"
"Antonio Alfonseca","    260","-0.8","0.9","0.7","0.5","F"
"Larry Sherry","1011883","-0.2","-0.3","0.1","0.1","A"
"David Purcey","   8360","0.5","0.3","0.3","-0.2","B"
"Matt Whiteside","   1956","0.2","0.9","-0.4","0.8","D"
"Bob Priddy","1010532","0.4","0","0","-0.2","A"
