Name,playerid,WAR26,WAR27,WAR28,WAR29,Cluster
Mike Stanton,849.0,0.3,0.3,-0.1,0.7,D
Jason Frasor,1906.0,0.8,0.6,0.2,1.0,D
Tommy Hunter,1157.0,0.7,0.7,0.3,0.6,D
Bob Miller,1008877.0,0.4,0.3,-1.0,0.7,D
Graeme Lloyd,783.0,0.6,0.6,0.1,0.7,D
Dan Jennings,8073.0,0.7,0.2,0.4,1.0,D
Matt Whiteside,1956.0,0.2,0.9,-0.4,0.8,D
Dooley Womack,1014203.0,0.4,0.1,-0.9,0.8,D
Brian Boehringer,984.0,0.5,0.5,-0.5,1.0,D
Paul Lindblad,1007614.0,0.2,0.2,-0.1,0.3,D
Aaron Fultz,1113.0,0.4,0.5,-0.1,0.2,D
Dave Tobik,1013086.0,-0.1,0.2,-0.6,1.1,D
Al McBean,1008337.0,0.7,0.5,0.1,0.7,D
Santiago Casilla,2873.0,0.4,0.3,-0.2,0.6,D
Justin Speier,451.0,0.6,0.2,0.4,0.5,D
