Name,playerid,WAR38,WAR39,WAR40,WAR41,Cluster
Koji Uehara,9227.0,3.1,1.1,1.4,0.6,A
Joe Niekro,1009582.0,3.1,2.0,-0.1,0.5,A
Dennis Eckersley,1003660.0,2.0,0.9,0.9,0.7,A
Kent Tekulve,1012905.0,0.2,2.0,1.1,0.7,A
Woodie Fryman,1004381.0,1.1,0.5,1.9,0.7,A
Charlie Hough,1006050.0,1.8,3.7,2.7,-0.8,A
Danny Darwin,1002996.0,0.8,-0.4,2.5,0.8,A
Trevor Hoffman,1035.0,1.3,1.9,0.4,1.7,A
Jim Kaat,1006660.0,1.0,1.7,0.5,1.1,A
Mariano Rivera,844.0,3.0,2.0,1.8,2.2,A
R.A. Dickey,1245.0,1.9,1.7,1.8,0.9,A
Larry Andersen,1000236.0,1.7,0.8,1.5,0.3,A
Hoyt Wilhelm,1013945.0,1.7,1.7,2.6,1.9,A
Tim Wakefield,219.0,1.8,1.2,1.9,1.0,A
Doug Jones,1006552.0,0.5,1.0,2.8,-0.2,A
Darren Oliver,206.0,1.2,1.5,1.2,1.1,A
Ron Reed,1010773.0,0.2,1.5,1.4,1.2,A
