375, 0.30, 0.50
404, 1.90, 1.23
494, 1.30, 0.44
521, -0.60, 0.62
1011, nan, 0.49
1051, nan, 0.51
1118, 2.50, 0.60
1157, 1.20, 0.28
1245, 1.30, 0.81
1246, 0.70, 0.26
1437, 0.20, 0.30
1507, 0.60, 0.70
1514, 0.40, 0.41
1642, nan, 0.37
1837, 0.60, 0.35
1841, -0.20, 0.21
1943, 4.70, 1.04
2036, 4.30, 2.04
2047, 0.00, 0.54
2155, nan, 0.29
2170, nan, 0.30
2391, 0.30, 0.26
2429, 7.30, 2.36
2540, nan, 0.11
2429, 7.30, 2.31
2036, 4.30, 2.42
2036, 4.30, 8.04
2036, 4.30, 3.12
2036, 4.30, 5.99
2036, 4.30, 3.06
2429, 7.30, 3.03
2036, 4.30, 6.60
2429, 7.30, 2.84
2036, 4.30, 3.12
2036, 4.30, 8.01
2036, 4.30, 8.06
2036, 4.30, 8.02
2429, 7.30, 3.44
2036, 4.30, 8.33
2429, 7.30, 3.43
10131, 5.80, 1.85
10603, 7.50, 2.45
10603, 7.50, 1.36
10603, 7.50, 5.95
10603, 7.50, 6.75
10603, 7.50, 6.78
10603, 7.50, 2.67
10603, 7.50, 6.73
10603, 7.50, 6.67
2036, 4.30, 4.70
10131, 5.80, 5.37
2429, 7.30, 6.98
10603, 7.50, 4.04
2036, 4.30, 8.04
10131, 5.80, 2.66
2429, 7.30, 5.29
10603, 7.50, 5.47
2036, 4.30, 8.24
10131, 5.80, 1.88
2429, 7.30, 4.51
2036, 4.30, 8.53
2036, 4.30, 6.55
6345, 4.50, 4.80
375, 0.30, 1.22
404, 1.90, 2.67
494, 1.30, 0.50
521, -0.60, 1.40
1011, nan, 0.50
1051, nan, 0.56
1118, 2.50, 0.50
1157, 1.20, 0.25
1245, 1.30, 0.87
1437, 0.20, 0.33
1507, 0.60, 1.78
1514, 0.40, 0.50
1642, nan, 0.49
1837, 0.60, 0.30
1841, -0.20, 0.39
1943, 4.70, 4.21
2036, 4.30, 6.60
2047, 0.00, 0.25
2155, nan, 0.50
2170, nan, 0.35
2391, 0.30, 0.40
