Name,playerid,WAR26,WAR27,WAR28,WAR29,Cluster
Andy McGaffigan,1008497.0,0.7,1.1,2.7,1.9,G
Larry Christenson,1002215.0,1.2,1.7,4.2,1.3,G
Joey Jay,1006373.0,3.4,0.8,3.4,0.7,G
Al Fitzmorris,1004119.0,0.0,1.4,2.3,2.6,G
Terry Adams,946.0,0.3,0.8,4.3,1.9,G
Larry McWilliams,1008700.0,0.5,0.9,2.6,4.3,G
Wade Davis,7441.0,1.0,1.5,3.1,2.0,G
Woodie Fryman,1004381.0,3.0,0.3,2.9,3.0,G
Kenny Rogers,1277.0,-0.5,1.1,3.6,2.5,G
Ben McDonald,1008454.0,3.0,1.0,4.2,3.0,G
John Tudor,1013215.0,1.8,0.2,3.5,1.8,G
Wade Miley,8779.0,1.6,1.2,2.7,1.7,G
Mike Torrez,1013134.0,1.0,2.4,2.4,3.3,G
Sean Marshall,5905.0,0.8,1.8,2.6,1.5,G
Reggie Cleveland,1002347.0,1.5,1.6,2.6,2.7,G
Jeff Suppan,633.0,2.5,1.3,2.7,1.4,G
Doug Davis,1244.0,0.6,0.7,4.4,3.7,G
Carlos Silva,973.0,2.1,-0.5,2.6,1.4,G
Bob Forsch,1004233.0,0.4,2.0,1.8,2.8,G
Rick Waits,1013494.0,2.8,1.7,3.0,1.9,G
Gil Meche,1089.0,0.5,1.9,3.7,4.2,G
Wandy Rodriguez,2586.0,0.4,1.1,3.1,2.9,G
Wei-Yin Chen,13071.0,2.3,2.0,2.3,2.8,G
Nelson Briles,1001432.0,0.7,1.2,3.5,2.7,G
Kyle Lohse,739.0,1.6,1.5,3.0,2.8,G
Rich Gossage,1004894.0,2.4,1.0,3.2,1.4,G
Mark Redman,491.0,2.2,0.5,4.0,4.2,G
Steve Trachsel,898.0,1.7,1.8,2.5,2.4,G
Rodrigo Lopez,150.0,2.9,1.3,2.7,2.0,G
Trevor Hoffman,1035.0,1.6,0.1,2.9,2.3,G
Mark Clark,1002296.0,1.6,1.8,3.7,2.2,G
Mark Melancon,4264.0,0.8,-0.2,2.5,1.9,G
Todd Stottlemyre,75.0,2.6,1.4,3.0,2.0,G
Ryan Drese,379.0,1.4,-0.1,3.4,1.3,G
Ray Washburn,1013652.0,0.3,1.3,2.3,2.3,G
Denny Lemaster,1007512.0,1.8,2.0,2.3,2.7,G
Bill Swift,1012788.0,1.8,1.5,2.6,1.6,G
Steve Blass,1001058.0,2.6,1.6,3.0,3.6,G
Turk Farrell,1003950.0,1.6,0.0,5.3,4.3,G
Esteban Loaiza,1310.0,1.0,2.5,2.9,2.1,G
Phil Hughes,7450.0,1.9,1.0,6.4,1.2,G
Mike Krukow,1007185.0,1.7,2.3,2.9,2.1,G
Bud Norris,9492.0,2.0,1.7,2.7,1.3,G
Kirk McCaskill,1008382.0,0.3,2.6,3.2,2.4,G
Jaime Navarro,1009465.0,2.4,1.0,3.3,3.2,G
Jorge De La Rosa,2047.0,0.4,2.4,3.3,1.4,G
Steve Renko,1010835.0,1.0,-0.4,2.7,3.7,G
Don Lee,1007453.0,1.9,1.4,2.5,1.5,G
David Palmer,1009970.0,1.5,2.5,3.0,1.9,G
Darren Oliver,206.0,1.0,1.4,3.3,0.9,G
B.J. Ryan,168.0,0.1,1.6,3.3,2.6,G
Nate Robertson,1620.0,2.0,1.4,2.2,1.8,G
John Denny,1003210.0,-0.2,1.9,2.2,2.2,G
Phil Niekro,1009583.0,0.4,-0.4,3.6,3.6,G
Robb Nen,1123.0,2.8,0.6,3.6,1.3,G
Lee Stange,1012400.0,1.9,1.6,1.8,2.0,G
