Name,playerid,WAR24,WAR25,WAR26,WAR27,Cluster
Gaylord Perry,1010210.0,-0.3,3.6,2.3,7.3,M
Adam Wainwright,2233.0,1.2,3.7,2.4,5.2,M
Bob Gibson,1004662.0,1.1,3.9,6.0,4.4,M
Edwin Jackson,1841.0,1.5,3.7,3.2,3.4,M
David Cone,1680.0,0.5,5.3,3.3,5.0,M
Bartolo Colon,375.0,0.7,4.4,3.8,4.3,M
Mark Langston,1007323.0,-0.7,4.1,6.4,4.0,M
Dave McNally,1008655.0,0.7,4.5,4.7,4.9,M
Alex Fernandez,1003993.0,2.4,4.5,4.7,3.3,M
Mike Flanagan,1004133.0,0.6,4.4,4.5,6.0,M
Jim Kaat,1006660.0,1.9,4.7,4.3,6.4,M
Dwight Gooden,1004852.0,1.8,6.8,4.0,3.5,M
Milt Pappas,1009989.0,2.1,4.8,3.0,3.7,M
John Montefusco,1009065.0,0.7,6.0,5.2,3.1,M
Chris Archer,6345.0,1.1,3.0,5.1,3.0,M
Rob Dibble,1003269.0,1.1,3.7,4.3,3.4,M
Jon Garland,232.0,1.9,3.5,3.6,3.5,M
James Shields,7059.0,1.7,4.0,4.1,3.4,M
