"Name","playerid","WAR29","WAR30","WAR31","WAR32","Cluster"
"Mike Cuellar","1002853","6.1","5.1","3.3","6.6","J"
"Dan Petry","1010246","0.3","-0.6","0.8","-0.8","A"
"Mel Stottlemyre","1012579","4.4","2.4","4.1","1.3","H"
"Brian Anderson","     44","0.3","1.6","1.9","0.2","B"
"Jim Brower","    313","0.3","0.6","0.7","-0.8","B"
"Billy Wagner","    578","2","1.7","2.3","1.5","E"
"Chad Qualls","   2170","1.8","0.9","0","0","C"
"Tom Griffin","1005054","-0.6","-0.5","0.2","-0.1","A"
"Jason Schmidt","   1131","4.5","6.6","6.4","3","N"
"Steve Stone","1012573","1.7","2.2","0.3","2.9","K"
"Storm Davis","1003080","0.1","0.8","0.8","0.3","B"
"Andy McGaffigan","1008497","1.9","2","0.8","0.2","C"
"Vern Ruhle","1011297","2.2","1.2","1.2","-0.7","C"
"Bobby Jones","   1039","1.3","1","0.8","0.4","C"
"John Franco","    874","1.3","1.3","0.5","-0.5","C"
"Turk Wendell","    975","0.3","-0.2","0.7","0.7","A"
"Doug Bair","1000439","0.6","0.1","0.1","0.3","A"
"Charlie Leibrandt","1007492","3.7","4.4","3.4","1.2","L"
"Orlando Pena","1010150","3.4","1.3","0.9","-0.4","C"
"Don Cardwell","1001941","2.2","0.1","1.1","1.3","D"
"Jerry Reed","1010769","-0.2","0.4","1.3","0.2","B"
"Francisco Cordero","   1243","2.7","1.4","1.3","2.4","K"
"Jerry Koosman","1007103","2.9","4.4","5.4","3.1","M"
"Curt Schilling","     73","4.7","8.2","8.3","3.3","N"
"Kent Mercker","    439","0.9","2.3","1.1","-0.6","B"
"Daisuke Matsuzaka","   7775","2.1","0.2","-0.4","0.4","C"
"Sergio Romo","   9817","1","1","-0.2","1.8","D"
"Jose Bautista","1000694","0","-1.6","-0.3","-0.2","A"
"Al Hrabosky","1006116","0.3","-0.7","0.3","-0.4","A"
"Claude Osteen","1009878","5.5","3.1","1.6","2.4","I"
"Tom Seaver","1011708","5.1","7.8","6.8","6.2","N"
"Mike Stanton","1012421","1.8","1.1","1.4","-0.4","E"
"Jim Kern","1006868","2","4.7","-0.3","0.1","G"
"Bob Shaw","1011819","3.3","1.7","0.5","4.3","K"
"Sidney Ponson","    161","0.5","-0.2","0.9","0.4","A"
"Ron Villone","   1010","2.4","0.2","0.8","0.4","C"
"Jim Clancy","1002255","1.6","3.1","5","1.8","M"
"Ron Guidry","1005124","3.9","2.8","4","3.9","O"
"Paul Reuschel","1010851","-0.3","0.7","0.6","0","B"
"Mike Magnante","    929","0.2","0.1","0.3","1.1","A"
"Brad Ziegler","   7293","1.1","0.1","1","0.6","D"
"Craig Lefferts","1007476","-0.2","0.6","0.6","0.5","B"
"Al Fitzmorris","1004119","2.6","3.7","1.2","-0.3","G"
"Danny Jackson","1006295","-0.5","2.8","3.2","3.9","F"
"Joe Niekro","1009582","0.1","0.8","0.4","1.6","D"
"Mike Proly","1010545","0.9","-0.3","0.2","0","A"
"Miguel Batista","     46","-0.9","1.3","3.1","4.3","F"
"Hank Aguirre","1000087","2.1","-0.2","5.2","2.6","O"
"Dennis Eckersley","1003660","3.2","4.3","3.7","3.4","L"
"John Hiller","1005817","0.2","2.8","3","1.6","F"
"Gaylord Perry","1010210","5.5","5.9","6.3","4.7","N"
"Rick Wise","1014155","2.7","3.1","1.6","2.5","K"
"Mike Stanton","    849","0.7","1.4","0.1","1.5","D"
"Kelly Downs","1003453","1","-0.4","0.6","0","A"
"Al Jackson","1006288","2.3","2.9","0.7","1.4","G"
"Jon Lieber","    287","4.5","4.4","4.4","3.1","J"
"Don Drysdale","1003516","4.1","4.3","3","-0.2","I"
"Ed Whitson","1013911","2.6","2","0.2","1.1","C"
"Darren O'Day","   3321","1.5","0.7","0.9","1.8","D"
"Jason Isringhausen","   1158","2.5","0.9","1.7","0.7","E"
"John Smoltz","    115","8.4","6.7","5.2","5.4","N"
"Glen Perkins","   8041","1.1","1.8","1.2","0.6","E"
"Dick Tidrow","1013056","1.5","0.5","2.2","0.7","E"
"Mike Morgan","     67","2.5","2.1","4.5","3.2","O"
"Jeremy Affeldt","    583","0.4","0.5","0.1","0","A"
"Jason Frasor","   1906","1","-0.1","1.4","0.9","D"
"Catfish Hunter","1006199","5.7","3.9","-0.8","0.8","I"
"Julian Tavarez","    541","1","1.1","1.3","0.3","B"
"Al Leiter","    883","3","3.4","1.3","4.8","L"
"Doyle Alexander","1000122","2.9","1.6","-0.3","1","C"
"Larry McWilliams","1008700","4.3","2.9","0.1","0.1","I"
"Ron Taylor","1012885","0.9","0.5","0","0.4","A"
"Aaron Heilman","   1751","-0.4","0.3","-0.1","-0.4","A"
"Grant Jackson","1006298","0.9","0.7","0.7","0.7","D"
"Troy Percival","     29","0.6","0.2","2.2","1.6","D"
"Sean Lowe","    994","0.1","1.6","-0.2","-0.3","B"
"Kent Tekulve","1012905","1.7","1.3","1.4","2.1","K"
"Armando Reynoso","     72","0.7","1.4","1","0.7","B"
"Lindy McDaniel","1008441","0.5","1.9","0.4","0.1","B"
"Juan Acevedo","    458","-0.3","0.1","0.1","0.9","A"
"Woodie Fryman","1004381","3","2.4","3.1","2.7","H"
"Dave LaRoche","1007354","0.3","0.6","-0.2","1.1","D"
"Josh Fogg","    989","1.7","1.3","-0.6","-0.1","C"
"Kenny Rogers","   1277","2.5","3","2.2","0.6","G"
"Gary Lavelle","1007389","0.9","1.3","0.9","0.7","B"
"Terry Mathews","1008241","0.3","0.7","0","-0.3","A"
"Sparky Lyle","1007859","2","2","0.8","2.5","K"
"Shane Rawley","1010719","1.6","1.7","2.4","-0.7","E"
"Scot Shields","     35","2.2","1.6","0.8","0.6","C"
"Luis Vizcaino","    714","0.4","0.3","0.6","0.3","A"
"Charlie Hough","1006050","0.5","0","0","0.2","A"
"Michael Wuertz","   1856","0.1","2.3","-0.1","-0.5","B"
"Ed Farmer","1003935","1.9","0.1","-0.3","0.4","C"
"Teddy Higuera","1005799","5.9","2.2","3","1.1","I"
"Carl Morton","1009230","4.4","5.9","3.5","1.8","L"
"Jim Palmer","1009973","6.9","4.2","5.5","4.4","J"
"Matt Belisle","   1837","0","2","1.2","1.8","F"
"Jim Poole","1010435","0.3","0.1","-0.5","0","A"
"Denny Neagle","    441","3.1","0.3","2.5","2.3","H"
"Hideo Nomo","    666","1.4","2.1","2.1","3","F"
"Kirk Rueter","   1128","1.2","0.8","1.3","0.7","D"
"Doc Medich","1008714","2.4","1.9","3.2","2.6","H"
"Bruce Sutter","1012743","0.2","0.5","1.5","-0.6","B"
"Danny Darwin","1002996","1.3","3.2","2.6","1","G"
"Pat Jarvis","1006363","5.5","1.3","0.8","-0.4","I"
"Damaso Marte","    247","0.5","0.2","0.6","1","D"
"Jose Lima","    475","0","1","0.8","-0.3","B"
"Ryan Dempster","    517","0.9","0.2","4.7","3.6","O"
"Dave Burba","   1239","2.3","1.1","1.8","3","K"
"Mike Henneman","1005656","1.8","1.2","1.2","0","C"
"Alejandro Pena","1010140","1.7","1.1","1.3","1","E"
"Paul Splittorff","1012346","0.9","3.7","2.9","1.8","F"
"Todd Jones","    436","1.8","0.3","0.8","1.4","D"
"Orlando Hernandez","    823","3.4","2.4","0.1","3.1","K"
"Joel Pineiro","   1094","0.6","4.3","2.1","0.6","G"
"Dave Baldwin","1000477","0.9","-0.4","0.3","0","A"
"Ray King","    693","0.6","0.8","-0.1","-0.2","A"
"Pedro Feliciano","   1601","0.9","0.8","-0.1","0.6","A"
"Xavier Hernandez","1005715","0.9","0","-0.1","0.3","A"
"John Smiley","1012084","2.6","4.3","4.5","1.4","M"
"John Tudor","1013215","1.8","2.5","6.4","2.1","M"
"Ramon Ortiz","     27","1.6","0.8","0.8","0.3","C"
"Roger McDowell","1008475","0.8","0.1","0.1","0.1","A"
"A.J. Burnett","    512","2.9","2.3","5","2.8","O"
"Luke Gregerson","   4090","1.2","0.9","1.1","1.1","D"
"Mike Myers","     68","0","0","0.9","0.6","A"
"Dave Schmidt","1011580","0.9","2.2","0.7","-0.2","B"
"Mike Torrez","1013134","3.3","2.3","3.3","3.3","H"
"Reggie Cleveland","1002347","2.7","1","-0.7","1.3","C"
"Dick Drago","1003475","1.9","0.8","-0.6","0.5","C"
"Edinson Volquez","   3990","0.7","0.7","2.7","1.7","F"
"Bob Miller","1008877","0.7","1.7","0","0.8","B"
"Diego Segui","1011725","0.6","0.3","1.3","2.2","D"
"Bob Shirley","1011911","1","0.9","2.4","0.2","E"
"Graeme Lloyd","    783","0.7","-0.1","0.4","0.1","A"
"Al Downing","1003450","0.5","3.1","2.2","1.9","F"
