Name,playerid,WAR26,WAR27,WAR28,WAR29,Cluster,Name,NewPlayerid,WAR27,WAR28,WAR29,WAR30,NewCluster
Andy McGaffigan,1008497.0,0.7,1.1,2.7,1.9,G,Andy McGaffigan,1008497.0,1.1,2.7,1.9,2.0,E
Joey Jay,1006373.0,3.4,0.8,3.4,0.7,G,Joey Jay,1006373.0,0.8,3.4,0.7,0.6,C
Al Fitzmorris,1004119.0,0.0,1.4,2.3,2.6,G,Al Fitzmorris,1004119.0,1.4,2.3,2.6,3.7,H
Terry Adams,946.0,0.3,0.8,4.3,1.9,G,Terry Adams,946.0,0.8,4.3,1.9,1.5,E
Larry McWilliams,1008700.0,0.5,0.9,2.6,4.3,G,Larry McWilliams,1008700.0,0.9,2.6,4.3,2.9,H
Wade Davis,7441.0,1.0,1.5,3.1,2.0,G,Wade Davis,7441.0,1.5,3.1,2.0,1.4,E
Woodie Fryman,1004381.0,3.0,0.3,2.9,3.0,G,Woodie Fryman,1004381.0,0.3,2.9,3.0,2.4,H
Kenny Rogers,1277.0,-0.5,1.1,3.6,2.5,G,Kenny Rogers,1277.0,1.1,3.6,2.5,3.0,H
John Tudor,1013215.0,1.8,0.2,3.5,1.8,G,John Tudor,1013215.0,0.2,3.5,1.8,2.5,E
Mike Torrez,1013134.0,1.0,2.4,2.4,3.3,G,Mike Torrez,1013134.0,2.4,2.4,3.3,2.3,H
Reggie Cleveland,1002347.0,1.5,1.6,2.6,2.7,G,Reggie Cleveland,1002347.0,1.6,2.6,2.7,1.0,E
Jeff Suppan,633.0,2.5,1.3,2.7,1.4,G,Jeff Suppan,633.0,1.3,2.7,1.4,1.8,E
Doug Davis,1244.0,0.6,0.7,4.4,3.7,G,Doug Davis,1244.0,0.7,4.4,3.7,2.8,H
Carlos Silva,973.0,2.1,-0.5,2.6,1.4,G,Carlos Silva,973.0,-0.5,2.6,1.4,-0.1,C
Bob Forsch,1004233.0,0.4,2.0,1.8,2.8,G,Bob Forsch,1004233.0,2.0,1.8,2.8,3.5,H
