"Name","playerid","WAR25","WAR26","WAR27","WAR28","Cluster"
"Freddy Garcia","   1077","3.4","1.6","4.8","4","K"
"Rich DeLucia","1003185","0.8","-0.3","0.1","0.4","A"
"Dan Petry","1010246","4.2","2.9","0.4","0.1","N"
"Mel Stottlemyre","1012579","2.5","2.9","3.7","3.1","F"
"Brian Anderson","     44","0.4","1","1.7","2","E"
"Chris Capuano","   1701","0.4","2.2","4","1.9","F"
"Chad Qualls","   2170","0.3","0.7","0.2","0.8","A"
"Esmil Rogers","   6317","-0.3","1.1","0.1","-0.2","A"
"Tom Griffin","1005054","0.6","2.1","-0.4","0","C"
"Ricky Horton","1006036","0.7","1.1","-0.2","0.3","A"
"Octavio Dotel","    555","0.6","0.8","3.3","2.8","I"
"Jason Schmidt","   1131","2.9","3","0.7","3","J"
"Bryce Florie","1004172","0","0.4","0.9","1.4","E"
"Steve Stone","1012573","3.1","1.4","2.4","0.9","D"
"Pat Misch","   5909","0.5","-0.1","-0.2","0.6","A"
"Jerry Augustine","1000365","1.7","1","-0.5","0.3","B"
"Danny Cox","1002695","3.2","3.1","2.2","1","G"
"Storm Davis","1003080","1.1","2.1","0.5","1.4","C"
"Vern Ruhle","1011297","1.8","0.5","1.3","0.4","B"
"Bobby Jones","   1039","2.7","1.9","1.8","1.8","D"
"Nick Masset","   7267","0.1","0.1","1.2","0.9","A"
"Frank Pastore","1010048","1.2","0.2","0.9","-0.1","B"
"John Franco","    874","1.4","1.5","1.1","1.3","D"
"Brandon Backe","   1529","-0.1","0.5","1.1","0.4","A"
"Brian Matusz","   2646","0.9","1","0.2","0.5","A"
"Zack Britton","   3240","0.1","1","2.1","2.5","E"
"Matt Albers","   4300","0.1","0.6","0.1","0.1","A"
"Keith Atherton","1000348","-0.4","-0.4","0.2","0.2","A"
"Larry Christenson","1002215","1.3","1.2","1.7","4.2","I"
"Jimmy Jones","1006569","-0.1","-0.2","1.5","0.7","A"
"Joey Jay","1006373","3.6","3.4","0.8","3.4","J"
"Jerry Koosman","1007103","3.6","5.4","2.3","2.2","G"
"Curt Schilling","     73","4.2","4.5","0.8","2.8","J"
"Dustin Hermanson","    195","3.1","4","1.4","0.5","H"
"Kent Mercker","    439","1.1","1.6","1.5","-0.3","C"
"Ray Lamb","1007278","-0.2","2","1.9","0.4","C"
"C.J. Nitkowski","    570","0.2","0.5","1","-0.6","A"
"Sergio Romo","   9817","0.5","1.1","1.2","2","E"
"Al Hrabosky","1006116","2.5","0.8","-0.6","0.8","B"
"Claude Osteen","1009878","3.5","4.8","3.8","1.9","G"
"Tom Seaver","1011708","8.3","9.1","5.6","7.3","O"
"Manny Delcarmen","   3180","0.4","1.1","0","-0.6","A"
"Don Carman","1001967","1.3","1.6","1","1.2","C"
"Rawly Eastwick","1003648","2.3","0.3","-0.2","0.2","B"
"Jim Maloney","1008039","6.5","4.9","4.5","2.9","M"
"Sidney Ponson","    161","1.7","4.4","3","1","F"
"Jim Clancy","1002255","0.4","4.3","2.8","1.8","F"
"Jack Kralick","1007135","2.4","5.1","3.8","3.8","G"
"Hal Reniff","1010833","0.4","0.4","1","0.3","A"
"Allen Ripley","1010979","0.1","0","0.7","1","A"
"Jamie Moyer","   1091","2.1","0.2","1","-0.2","B"
"Jake McGee","   7550","1.9","0.5","2.5","1.1","D"
"Lance Painter","   1675","0.3","0.7","0.1","-0.5","A"
"Craig Lefferts","1007476","0.1","1.4","0.3","0.8","C"
"Al Fitzmorris","1004119","1.3","0","1.4","2.3","E"
"Danny Jackson","1006295","4.3","5.2","0.9","1.7","G"
"Scott Sanders","1011423","2.1","1.1","3.6","0.1","D"
"Terry Adams","    946","0.5","0.3","0.8","4.3","E"
"Gavin Floyd","   3886","2.3","4","4.2","3.1","F"
"Ryan Webb","   7474","0.2","0.7","0.5","0.7","A"
"Dennis Eckersley","1003660","2.9","3.2","3.1","0.8","G"
"Gaylord Perry","1010210","3.6","2.3","7.3","5.6","K"
"Rick Wise","1014155","4.6","4.8","5.1","1","G"
"Mike Stanton","    849","0.1","0.3","0.3","-0.1","A"
"Charlie Morton","   4676","1.6","-0.3","2","0.4","B"
"Tom Gorzelanny","   6244","-0.7","0.7","1.8","0.7","C"
"Jim Bouton","1001241","2.4","0","0.9","-0.2","B"
"Kelly Downs","1003453","1.7","3.3","2.9","0.9","F"
"Tom Hausman","1005505","0.3","0.8","0","0.1","A"
"Jon Lieber","    287","1.2","1.4","3.2","2.6","I"
"Don Drysdale","1003516","6.5","5.8","6.9","3.4","L"
"Jim McGlothlin","1008532","2.1","1.4","1.6","0.4","D"
"Tim Scott","1011694","-0.2","0.7","1.1","0.4","C"
"Ed Whitson","1013911","3.2","0.7","1.1","-0.1","N"
"Mike Thurman","    852","1.7","0.9","1.5","0.4","B"
"Mike Kekich","1006764","0","0.8","0.2","-0.5","A"
"David Phelps","   6316","0.4","0.8","0.4","1.2","A"
"Allen Watson","1013675","1","1.1","0.9","0.2","C"
"Jim Willoughby","1014047","-0.3","0","0.4","0.4","A"
"John Smoltz","    115","5","3.9","2.1","4.6","J"
"Jack Armstrong","1000313","3.3","0","0.7","0.3","B"
"J.R. Richard","1010913","2.3","3.3","5","6.4","K"
"Dick Tidrow","1013056","2.5","2.5","2.4","0.1","D"
"Jeremy Affeldt","    583","1","0.3","-0.5","0.4","A"
"Bill Gullickson","1005136","1.8","3","3.2","1.1","F"
"Catfish Hunter","1006199","3.2","4.5","0.5","6.3","J"
"Clay Kirby","1006960","0.4","4.1","-0.4","-0.8","H"
"Julian Tavarez","    541","0.3","-0.3","1.5","2.2","E"
"Doyle Alexander","1000122","1.3","1.7","1.4","1.2","D"
"Larry McWilliams","1008700","1.1","0.5","0.9","2.6","E"
"Randy Moffitt","1009027","0.2","-0.4","0.2","1.1","A"
"Ron Taylor","1012885","2.1","-0.2","0","0.2","B"
"Grant Jackson","1006298","0.6","4.3","1.5","1.1","H"
"Paul Wagner","1013490","2","1.8","1.4","0.9","D"
"Troy Percival","     29","2.4","2.3","1.1","1.7","D"
"Mat Latos","   3815","5","1.8","1.6","0.2","N"
"Steve Cishek","   6483","1","0.8","1.5","2.3","E"
"Chad Ogea","1009744","1.9","1.7","0.4","-0.6","B"
"Juan Cruz","    273","0.5","-0.2","1.6","0.6","A"
"Ben Sheets","    710","8","3.7","4","2.5","M"
"Wade Davis","   7441","1.4","1","1.5","3.1","E"
"Lindy McDaniel","1008441","0.7","1.3","0.6","1.6","E"
"Pedro Ramos","1010681","4.5","3.2","0.6","2.4","J"
"Mike Witt","1014174","6.7","4","4.4","2.7","M"
"Kenley Jansen","   3096","2.5","2.2","1.6","3.1","J"
"Roberto Hernandez","   3273","0.4","3.3","0.6","0.2","H"
"Luis Aquino","1000285","2","-0.2","2","0.3","B"
"John Butcher","1001762","0.5","1","3.3","2.7","I"
"Dave LaRoche","1007354","-0.3","-0.1","1.3","2.6","E"
"Fred Lasher","1007366","0.5","-0.2","-0.2","0.1","A"
"Erik Bedard","    126","2.4","3.4","4.6","5","K"
"Wayne Gomes","    191","0.8","0","0.4","0.2","A"
"Josh Fogg","    989","0.8","0.6","1.7","0.5","C"
"Chan Ho Park","   1267","3.7","1.2","3.9","4.3","K"
"Kenny Rogers","   1277","1.3","-0.5","1.1","3.6","E"
"Mitchell Boggs","   3344","0.6","0","0.4","0.6","A"
"Steve Foucault","1004262","-0.9","-0.8","1.8","0.2","A"
"Sparky Lyle","1007859","0.6","0.2","1.5","1.5","E"
"Andrew Miller","   6785","-0.4","-0.1","0.5","0.3","A"
"Adam Warren","   9029","0","1.2","2.2","-0.5","C"
"Charles Hudson","1006134","2.2","1","0.1","1.5","B"
"Shane Rawley","1010719","0.9","3.2","3.2","1.6","F"
"Kevin Appier","      3","6.8","4","5.3","6.3","L"
"Ernesto Frieri","   5178","0.6","0.8","0.7","-0.8","A"
"Charlie Hough","1006050","0.3","-0.5","-0.3","-0.4","A"
"Ben McDonald","1008454","4.5","3","1","4.2","J"
"Steve Barber","1000530","5.4","1.1","2.9","2.6","J"
"Jim Palmer","1009973","4.6","4.4","4.6","1.9","G"
"Denny Neagle","    441","1.8","4.2","3.4","5.2","K"
"Kirk Rueter","   1128","0.9","3","0.9","1.4","H"
"Brett Cecil","   2660","0.1","0.9","1.2","1.3","E"
"Jon Niese","   4424","2.5","2.2","2.4","0.6","D"
"Doc Medich","1008714","3.4","3.7","2.7","1.8","G"
"Bruce Sutter","1012743","2.3","4.8","1.9","1.1","H"
"Adam Bernero","    460","0.1","0.6","-0.2","0.2","A"
"Danny Darwin","1002996","1.7","1","3.2","3.7","I"
"Pat Jarvis","1006363","2","2.2","4.3","1.8","F"
"George Stone","1012565","-0.2","1.7","0.2","0.5","C"
"Jake Westbrook","    412","1","3","2.9","3.6","I"
"Jose Lima","    475","2.7","4.7","-0.1","-0.2","H"
"Dave Burba","   1239","0.5","0.1","0.6","1.2","A"
"Glenn Abbott","1000010","0.4","1.5","1.2","0.2","C"
"Mike Henneman","1005656","1.9","1.3","0.5","1.2","B"
"Paul Splittorff","1012346","3.9","4.1","1.4","2","J"
"David Riske","    402","0","1.5","0.1","-0.1","C"
"Todd Jones","    436","-0.1","1.4","0.4","-0.4","C"
"Joel Pineiro","   1094","1.8","1.8","0.4","0.4","B"
"Jason Davis","   1598","0.2","1.1","-0.4","0.1","A"
"Ken Brett","1001402","4","0.7","3.3","2","D"
"Bob Scanlan","1011489","0.5","0.3","1.6","0.1","C"
"Paul Spoljaric","1012349","0.1","1.1","0","0.4","A"
"Matt Cain","   4732","4","4.5","3.2","1.2","G"
"Xavier Hernandez","1005715","0.4","1.1","2.1","-0.1","C"
"Tom Phoebus","1010301","2.1","4.2","1.3","1.2","H"
"John Smiley","1012084","1.9","3.4","5","0.8","F"
"Wade Miley","   8779","3.9","1.6","1.2","2.7","J"
"Richard Dotson","1003424","2","0.8","2.1","2.4","D"
"Bryan Clark","1002270","1.4","1","-0.3","-0.4","B"
"Terry Fox","1004284","0.4","0.8","0","0.5","A"
"Gil Heredia","1005686","0.2","-0.2","1","1.3","E"
"Tim Lollar","1007715","-0.3","2.3","0.8","0.9","C"
"Roger McDowell","1008475","1.4","0","0.8","0.4","B"
"Tommy Hunter","   1157","-0.4","0.7","0.7","0.3","A"
"Luke Gregerson","   4090","2.1","1.3","0.6","0.6","B"
"Ron Davis","1003075","1.6","0","2.1","0","B"
"Jeff Parrett","1010019","0.1","-0.5","1.4","0.2","A"
"Sammy Stewart","1012528","0.5","-0.1","1.5","1.5","E"
"Mike Gardiner","1004516","1.2","1","0","-0.1","B"
"Vicente Romo","1011177","0.4","1.7","0.8","0.4","C"
"Dave Schmidt","1011580","2.5","0.6","1.5","1.2","D"
"Mike Torrez","1013134","2.2","1","2.4","2.4","D"
"Sean Marshall","   5905","0.7","0.8","1.8","2.6","E"
"Jaime Garcia","   8137","2.6","0.5","0.4","2.8","E"
"Bill Castro","1002077","-0.1","0.3","0.5","1.2","A"
"Reggie Cleveland","1002347","4.3","1.5","1.6","2.6","J"
"Dick Drago","1003475","3.8","4.7","2.9","2.8","G"
"La Marr Hoyt","1006114","1.2","0.4","5.3","5.4","I"
"Wayne Twitchell","1013244","3.5","0.4","1.1","1.2","N"
"Jason Grimsley","    602","0.5","1.4","-0.4","0.9","A"
"Edinson Volquez","   3990","0.2","0.7","-0.3","1.4","A"
"James Russell","   4089","-0.2","0.7","0.1","0.3","A"
"Bob Miller","1008877","1.1","0.4","0.3","-1","B"
"Mel Rojas","1011153","1.4","0.3","0.9","1.2","B"
"Lary Sorensen","1012279","3","2","2.2","0.9","D"
"Diego Segui","1011725","2","1.7","1.6","0.8","D"
"Bob Shirley","1011911","2.3","-0.1","0.1","0.1","B"
"Fred Talbot","1012813","0.4","-1.1","0.7","1.2","A"
"Al Downing","1003450","1.8","3.9","0.2","1.5","H"
"Jeff Suppan","    633","1.9","2.5","1.3","2.7","D"
"Esmerling Vasquez","   5280","0.1","-0.4","0","0.3","A"
"Jack Lamabe","1007266","0.6","2.2","1.7","-0.6","C"
"Jim Lonborg","1007724","5.7","0.2","1.8","0.7","N"
"Jim Slaton","1012054","0.8","4.1","1.5","1.3","H"
"Andy Benes","   1144","3.5","4.2","3.3","2.4","G"
"Huston Street","   8258","1.5","0.8","0.4","1.1","B"
"Jim Roland","1011156","0.5","0.6","0.3","-0.2","A"
"Danny Graves","    326","0.8","0.8","1.2","1.3","E"
"Tyler Lyons","  11334","0.4","0.3","0.1","-0.1","A"
"Clay Carroll","1001997","1.5","0.2","1","0.6","B"
"Ed Vande Berg","1013348","0.6","0.5","-0.6","0.3","A"
"Andy Pettitte","    840","7.2","3.2","2.6","3.9","M"
"Burt Hooton","1006005","3.9","3.1","5.2","3.3","K"
