,Age,2014WAR,2015WAR,2016WAR,2017WAR
0,25,0.0,0.2,0.9,-0.4
1,23,0.0,0.9,2.7,4.2
2,25,1.7,2.0,1.5,1.8
3,27,0.4,1.1,0.0,-0.4
4,27,3.1,2.3,4.7,2.8
5,27,0.0,0.8,0.8,0.8
6,33,0.0,0.4,-0.9,0.9
7,30,0.0,0.0,1.6,0.6
8,28,0.0,1.1,0.5,0.2
9,30,0.0,0.0,0.5,0.3
10,24,0.0,0.0,0.4,0.1
11,31,0.3,-0.2,0.2,0.5
12,33,-0.1,1.8,0.2,0.3
13,28,0.0,-0.1,0.0,0.7
14,29,2.6,1.1,-0.3,1.5
15,31,1.4,1.5,0.0,0.1
16,23,0.0,0.0,0.4,0.3
17,27,1.1,0.2,1.3,0.6
18,36,0.1,0.6,1.3,0.5
19,26,0.7,0.5,0.2,1.2
20,41,1.1,1.4,0.6,0.6
21,23,0.0,0.0,0.7,0.6
22,23,0.0,0.5,1.1,1.2
23,24,0.0,0.0,0.3,-0.4
24,31,1.6,1.0,0.0,3.2
25,32,1.4,0.4,0.0,1.7
26,24,0.0,0.0,-0.4,-0.2
27,26,0.0,0.0,0.3,1.7
28,27,0.0,1.8,1.1,1.2
29,33,0.9,1.8,0.1,0.8
30,25,0.6,3.4,0.6,0.5
31,26,0.0,0.0,1.0,0.0
32,27,0.0,0.0,0.9,0.6
33,29,0.6,1.0,1.9,0.6
34,31,0.0,0.0,2.3,-0.7
35,22,0.0,0.0,0.5,1.4
36,23,0.0,2.0,2.5,0.6
37,24,0.0,2.2,3.1,3.2
38,24,0.0,0.9,0.8,2.2
39,26,0.5,-0.1,0.0,0.2
40,27,1.2,0.5,3.5,4.6
41,25,0.0,0.0,0.3,0.4
42,26,3.1,3.8,0.7,2.8
43,30,7.4,5.6,5.1,7.3
44,29,0.9,-0.2,-0.4,0.4
45,28,3.2,2.4,2.9,1.3
46,29,0.0,0.0,1.2,0.2
47,30,2.0,0.1,0.9,0.7
48,28,0.0,0.0,0.1,-0.4
49,30,3.1,2.0,1.3,1.1
50,27,0.2,0.3,0.0,-0.2
51,24,0.0,0.0,0.6,-0.3
52,28,0.0,0.0,0.6,-0.2
53,25,0.0,0.0,0.3,2.2
54,30,0.6,-0.7,0.3,0.4
55,31,2.3,2.0,3.0,2.3
56,23,0.0,0.0,0.2,1.7
57,32,0.0,0.0,0.9,0.5
58,27,0.4,1.5,1.3,1.0
59,27,1.8,0.3,0.8,0.0
60,30,1.6,0.6,1.1,-0.5
61,27,0.0,0.0,-1.1,-0.4
62,31,-0.5,0.0,0.6,1.0
63,36,0.3,0.1,0.7,0.6
64,27,0.0,0.0,0.9,0.1
65,29,1.1,1.4,0.4,1.1
66,31,0.6,0.8,0.1,0.3
67,25,0.6,0.6,0.6,0.0
68,26,0.0,0.0,0.1,-0.4
69,28,1.0,2.1,2.5,0.6
70,29,0.0,0.7,0.9,0.4
71,24,0.0,-0.1,1.3,1.8
72,35,3.1,1.9,2.4,-0.3
73,23,0.3,2.0,0.6,2.5
74,31,-0.1,-0.4,0.0,0.3
75,26,-0.5,2.3,-0.4,1.1
76,28,-0.2,0.4,0.0,-0.7
77,29,1.6,2.6,1.5,0.8
78,27,0.9,2.0,0.6,4.8
79,22,0.0,2.7,2.1,3.0
80,23,0.0,0.1,0.5,-0.1
81,27,0.0,0.0,0.1,0.1
82,29,0.7,0.3,0.6,1.2
83,32,0.8,1.2,1.2,-0.1
84,24,0.0,0.0,0.3,-0.3
85,25,2.6,2.6,1.3,3.5
86,31,1.0,0.5,1.0,2.2
87,23,0.0,1.5,0.0,0.8
88,29,0.4,2.8,1.2,2.1
89,26,1.5,3.4,4.5,2.4
90,32,0.9,2.5,1.4,1.0
91,25,0.0,0.8,0.3,0.7
92,24,1.5,0.0,0.7,0.9
93,28,0.0,0.0,0.1,0.0
94,28,0.3,0.1,0.0,1.0
95,30,0.0,0.0,0.3,0.7
96,33,0.0,0.0,2.6,0.1
97,23,-0.1,0.0,0.0,1.2
98,27,0.9,0.2,-0.2,-0.3
99,29,0.9,0.0,0.3,1.8
100,30,1.5,1.2,0.5,0.3
101,34,4.9,0.0,2.9,1.5
102,28,2.3,1.5,1.2,3.3
103,31,0.7,0.4,-0.3,0.2
104,24,0.0,-0.5,0.4,0.6
105,25,0.6,1.7,2.1,2.1
106,29,0.1,0.5,0.8,-0.1
107,25,0.6,0.0,0.0,0.7
108,29,1.0,-0.1,-0.1,0.7
109,30,2.0,2.4,0.6,0.0
110,30,5.3,3.0,1.3,1.0
111,25,2.3,5.5,2.6,3.1
112,26,0.0,0.3,0.9,1.2
113,28,3.6,5.9,2.6,2.4
114,33,1.0,3.4,3.1,2.8
115,37,0.1,0.9,-1.2,-0.3
116,31,1.8,-0.1,-0.1,2.2
117,27,0.0,0.0,0.4,-0.1
